hörspielID	titel	kurzbeschreibung	beschreibung	metabeschreibung	veröffentlichungsdatum	unvollständig	cover	urlCoverApple	urlCoverKosmos	urlDreifragezeichen	urlAppleMusic	urlSpotify	urlBookbeat
211	Der siebte Gast		Mrs. Emily White spürt instinktiv, dass an dem Schreiben von ihrer Freundin Judy Fradkin etwas faul ist. Warum wurde die alte Dame von dem Jahrestreffen der Märchenfiguren so urplötzlich ausgeladen? Um der Sache auf den Grund zu gehen, holt sich Mrs White die Unterstützung der drei ???.			false	0						
212	Bis um sieben zurück		Bob Andrews rutscht auf dem glitschigen Boden des Schuppens aus und wird ohnmächtig. Als er kurze Zeit später erwacht, scheinen einige Dinge plötzlich recht merkwürdig zu sein … Doch nicht nur für ihn; denn auch seine Eltern scheinen ihn kaum wiederzuerkennen und machen sich die größten Sorgen um ihren Sohn. In ihrer Angst ziehen sie einen Arzt hinzu …			false	0						
213	Bobs schwerste Stunde		Bob weicht jede Farbe aus dem Gesicht. Wie vom Blitz getroffen steht er vor dem geöffneten Aktenschrank und lässt seinen Blick über die leeren Regale schweifen. Einbrecher haben das gesamte Fall-Archiv der drei Detektive gestohlen! Die Sammlung scheint für immer verloren zu sein. Doch dann entdeckt Justus einen Zettel mit einer merkwürdigen Botschaft …			false	0						
214	Die rote Sieben		"Ihre Einsätze bitte!" Während der Croupier im Casino des Luxusdampfers die Kugel in der Roulette-Schüssel kreisen lässt, wird in Kabine 347 ein Passagier niedergeschlagen und ausgeraubt! Ein Fall für die drei Detektive, die auf dem Schiff gerade als Aushilfskellner arbeiten …			false	0						
215	Schutzgeld		Wer ist die seltsame Dame, die so auffällig unauffällig durch die Einkaufsstraße schleicht, und sich dabei immer wieder ängstlich umsieht? Als sich die drei Detektive an ihre Fersen heften und die Verdächtige demaskieren, erleben sie eine große Überraschung. Doch jetzt fangen die Schwierigkeiten erst an …			false	0						
216	Die siebte Frau des Leuchters		"Mein Name ist Nayeli. Und ich bin ein Dieb!" Der junge Mann, der bei den drei Detektiven auf dem Schrottplatz auftaucht, zieht einen antiken Kerzenhalter aus seinem Rucksack und erzählt dazu eine seltsame Geschichte. Doch wer ist der Fremde, der urplötzlich auftaucht und Nayeli dann in die Flucht schlägt? Unversehens geraten Justus, Bob und Peter in große Gefahr …			false	0						
217	Die verschwundene Torte		An Justus' Geburtstag muss der Erste Detektiv eine schwere Niederlage einstecken: Ausgerechnet seine Geburtstagstorte wurde über Nacht aus der Freiluftwerkstatt gestohlen! Doch wer kommt als Täter in Frage? Mit Hilfe einer Überwachungskamera sollte der Dieb doch zu identifizieren sein – oder etwa nicht?			false	0						
218	GPS-Gangster		Die drei ??? kommen zu spät: Sie können die Prinzessin nicht vor der Katastrophe retten! Zum Glück ist es nur ein Geocaching-Wettbewerb, bei dem Justus, Peter und Bob ihr Ziel um Haaresbreite verfehlen. Doch aus dem Spiel wird gefährlicher Ernst, als der geheimnisvolle Captain Skull auf der Bildfläche erscheint. Auf seinem Raubzug durch Rocky Beach spielt er ein rätselhaftes Katz-und-Maus-Spiel mit der Polizei. Wird er über Leichen gehen? Können die Detektive den Wettlauf mit der Zeit gewinnen?		2014-05-02	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/61/82/67/618267e9-4aba-d583-b86d-2fdfd8606d35/source	http://web.archive.org/web/20220124230853if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/95/b5/7f/0887254003823.jpg	https://dreifragezeichen.de/produktwelt/details/gps-gangster	https://music.apple.com/de/album/folge-168-gps-gangster/1149335801	https://open.spotify.com/intl-de/album/77aawQqgLQZxPb9kwSg0JR	https://www.bookbeat.com/de/book/534911
219	Die Spur des Spielers		Bei einer Versteigerung auf dem Schrottplatz von Onkel Titus kommt ein scheinbar wertloses Schachspiel für eine ungeheure Summe unter den Hammer. Kurze Zeit später wird das Spiel gestohlen – ein neuer Fall für die drei ???! Welches Geheimnis birgt das Spiel? Wem hat es gehört? Die Zeit drängt, denn Justus, Peter und Bob sind nicht die Einzigen, die das Rätsel lösen wollen. Und nicht jede Figur in diesem Spiel ist das, was sie zu sein scheint …		2014-07-04	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/42/03/51/420351cc-053e-af53-d65a-35e3fe43e78c/source	http://web.archive.org/web/20220123153347if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/7a/b3/5c/0887254003922.jpg	https://dreifragezeichen.de/produktwelt/details/die-spur-des-spielers	https://music.apple.com/de/album/folge-169-die-spur-des-spielers/1149337256	https://open.spotify.com/intl-de/album/5PEHeYcUhz1Aq02ZB1pUgJ	https://www.bookbeat.com/de/book/534882
220	Straße des Grauens		Ex-Kommissar Reynolds wurde entführt! Justus, Peter und Bob machen sich sofort auf die Spur des Täters. Doch der verbietet ihnen jeglichen Kontakt zur Polizei, schickt ihnen ein Paket mit fragwürdigem Inhalt und lässt ihnen seltsame Hinweise zukommen. Durch die glühende Hitze der Wüste jagen die drei ??? ihren ruchlosen Gegner. Und dann verschwindet auch noch Bob! Wie weit werden die Detektive gehen, um ihre Freunde zu retten?		2014-08-29	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/92/7c/70/927c7044-8078-6a25-4d74-65f0018fda86/source	http://web.archive.org/web/20220111212301if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/16/33/f0/0887254004028.jpg	https://dreifragezeichen.de/produktwelt/details/strasse-des-grauens	https://music.apple.com/de/album/folge-170-stra%C3%9Fe-des-grauens/1149906410	https://open.spotify.com/intl-de/album/62CKj2RCiWDDUtBWTn4KxQ	https://www.bookbeat.com/de/book/534764
221	und das Phantom aus dem Meer		In einem beschaulichen Küstenort unweit von Rocky Beach passieren seltsame Dinge: Eine Gestalt erhebt sich aus dem Meer und versetzt die Strandbesucher in Angst und Schrecken. Ein ruheloser Geist, der auf Rache sinnt? Die drei ??? fangen an zu ermitteln. Ob der neue Bewohner des alten Leuchtturms etwas damit zu tun hat? Oder der kauzige Seebär am Hafen? Justus, Peter und Bob gehen keiner Gefahr aus dem Weg, um das Netz aus Lügen zu entwirren.		2014-10-03	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/0a/af/6d/0aaf6d4b-9bd2-2cdb-34f4-e25e3f42d67a/source	http://web.archive.org/web/20220115045237if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/a1/45/0d/0888430092921.jpg	https://dreifragezeichen.de/produktwelt/details/und-das-phantom-aus-dem-meer	https://music.apple.com/de/album/folge-171-und-das-phantom-aus-dem-meer/1149912131	https://open.spotify.com/intl-de/album/6YbaUGc6ZeR1YnDFGQJV8F	https://www.bookbeat.com/de/book/534762
222	und der Eisenmann		Auf einer einsamen Insel stoßen die drei ??? auf den Künstler Drago Martinez. Der hat großen Erfolg mit seinem einzigartigen Werk "Eisenmann". Doch die Freude darüber ist kurz: Drago wird verfolgt und fürchtet um sein Leben! Steckt ein verrückter Kunstliebhaber dahinter? Offenbar sind die drei Freunde der Lösung zu nahe, denn jemand lockt sie in einen Hinterhalt …		2014-11-28	false	1	http://a1.mzstatic.com/us/r30/Music122/v4/cc/65/a6/cc65a6f0-817b-1df8-21b3-82e33ccaa0d1/source	http://web.archive.org/web/20220114180109if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/fa/cb/c4/0888430093027.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-eisenmann	https://music.apple.com/de/album/folge-172-und-der-eisenmann/1149910943	https://open.spotify.com/intl-de/album/6Anfub4AoVHg9bhJ7js0L0	https://www.bookbeat.com/de/book/534827
223	Dämon der Rache		Bei einer Ballonfahrt entdeckt Peter in der Nähe einer abgelegenen Villa ein Monster. Eindeutig ein neuer Fall für die drei ???! Ihre Ermittlungen führen die Detektive zur seltsamen Mrs. Pembroke und ihrem Neffen Luke. Die beiden werden von einer grässlichen Gestalt bedroht. Luke bittet Justus, Peter und Bob um Hilfe. Doch schnell wird klar: Der Dämon der Rache ist nicht aufzuhalten …		2015-01-16	false	1	http://a1.mzstatic.com/us/r30/Music122/v4/2b/a1/4d/2ba14d6b-6af1-15a0-d11f-c86a18e840e4/source	http://web.archive.org/web/20220123153346if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/82/39/c1/0888430093126.jpg	https://dreifragezeichen.de/produktwelt/details/damon-der-rache	https://music.apple.com/de/album/folge-173-d%C3%A4mon-der-rache/1149354238	https://open.spotify.com/intl-de/album/2ALDCHCHdawewN1sduWVQQ	https://www.bookbeat.com/de/book/534822
224	und das Tuch der Toten		Ein zunächst harmloser Ausflug entwickelt sich zu einem geheimnisvollen Fall für die drei ???:\nIn einem sagenumwobenen Waldgebiet in den Santa Monica Mountains streift eine düstere Gestalt umher. Ein Wesen aus der Urzeit? Justus, Peter und Bob stoßen auf rätselhafte Spuren. Was sie nicht wissen: Sie sind nicht die Verfolger, sondern die Beute …		2015-03-06	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/a3/9d/83/a39d836b-7859-bd8e-5169-d22155f856f1/source	http://web.archive.org/web/20220104131535if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/55/82/07/0888430093225580828a2c6a7d.jpg	https://dreifragezeichen.de/produktwelt/details/und-das-tuch-der-toten	https://music.apple.com/de/album/folge-174-und-das-tuch-der-toten/1149348842	https://open.spotify.com/intl-de/album/5RoL0jdWMoJ8KRFVOeFYtX	https://www.bookbeat.com/de/book/534782
225	Schattenwelt		Die drei Detektive bekommen eine einmalige Chance: Sie dürfen an der Universität Ruxton für ein paar Wochen das Studentenleben testen! Doch schnell wird klar, dass hier nicht nur Vorlesungen, Partys und Wohnheimzoff auf sie warten, sondern ein neuer Fall!		2015-05-15	false	1	http://a1.mzstatic.com/us/r30/Music111/v4/c9/06/4e/c9064ea2-b476-e29b-33dd-182f11650b02/source		https://dreifragezeichen.de/produktwelt/details/schattenwelt	https://music.apple.com/de/album/folge-175-schattenwelt/1149344576	https://open.spotify.com/intl-de/album/4uggmrJ3Xpm1e2tcz6laze	https://www.bookbeat.com/de/book/534922
226	Teuflisches Duell		Kurz nach ihrem Einzug ins Studentenwohnheim werden die drei ??? Zeugen merkwürdiger Ereignisse auf dem Campus. Unmenschliche Schreie hallen über das Gelände, freundliche Studenten werden plötzlich aggressiv – geht hier alles mit rechten Dingen zu? Und wer ist der Teumessische Fuchs, über den man überall Gerüchte hört? Eine Fuchsjagd der besonderen Art beginnt …			false	0						
227	Angriff in der Nacht		Ihre Ermittlungen führen die drei ??? immer weiter in einen Sumpf aus Lügen und dunklen Machenschaften. Doch wer steckt hinter alldem? Justus, Peter und Bob sind dem Teumessischen Fuchs auf der Spur, der überall und nirgends zu sein scheint. Doch haben die drei Detektive den richtigen Riecher? Eines Nachts schlägt ihr unbekannter Gegner plötzlich zu …			false	0						
228	Die dunkle Macht		Die drei Detektive machen ein paar spektakuläre Entdeckungen. Doch der Teumessische Fuchs scheint ihnen stets einen Schritt voraus zu sein. Noch immer wissen sie nicht, wer sich hinter dem rätselhaften Wesen verbirgt. Und je näher die drei ??? ihm kommen, desto gefährlicher wird es für sie. Als Justus, Peter und Bob endlich auf ihren Widersacher treffen, zeigt der Fuchs sein wahres Gesicht …			false	0						
229	und der gestohlene Sieg		Zwei Tore liegen das Frauenteam der LA Strikers zurück – zehn Minuten vor Abpfiff. Nicht nur die drei ??? glauben das Fußballspiel gegen die haushoch überlegenen Rochester Ravens sei schon entschieden. Doch plötzlich wendet sich das Blatt und die Strikers nehmen den Pokal mit nach Hause! Ein zweifelhafter Sieg, finden auch die drei Detektive. War Bestechung im Spiel? Anpfiff für die Ermittlungen! Diese bringen Justus, Peter und Bob auf die Spur eines skrupellosen Erpressers …		2015-07-10	false	1	http://a1.mzstatic.com/us/r30/Music122/v4/3d/a3/6f/3da36fd6-b627-8563-9b74-27376e5994ff/source	http://web.archive.org/web/20220111022948if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/0c/ec/90/0888430093423.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-gestohlene-sieg	https://music.apple.com/de/album/folge-176-und-der-gestohlene-sieg/1149349243	https://open.spotify.com/intl-de/album/4qbxSVpr3NxRjdIVC411ue	https://www.bookbeat.com/de/book/534884
230	Der Geist des Goldgräbers		Im menschenleeren Dead Man's Canyon begegnet den drei ??? plötzlich ein Goldgräber. Und zwar nicht irgendeiner, sondern John Dewey! Der aber kam vor über 100 Jahren zu Tode und verfluchte jeden, der seinem Gold jemals zu nahe kommen würde. Für Justus steht fest: alles Legende! Doch als in der darauffolgenden Nacht gespenstischer Besuch vor der Tür steht, erwacht die Legende zum Leben …		2015-10-02	false	1	http://a1.mzstatic.com/us/r30/Music122/v4/40/a6/8f/40a68f11-474a-dded-654b-a5d62a9e62d1/source	http://web.archive.org/web/20220106180902if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/94/26/19/0888430093522.jpg	https://dreifragezeichen.de/produktwelt/details/der-geist-des-goldgrabers	https://music.apple.com/de/album/folge-177-der-geist-des-goldgr%C3%A4bers/1149354207	https://open.spotify.com/intl-de/album/0w6Khy7kpqTXrEDITf0rZ0	https://www.bookbeat.com/de/book/534879
231	Der gefiederte Schrecken		Was hat ein seltsames Vogelwesen mit einem riesigen Aquarium zu tun? Wer hat ein Interesse daran, die gigantische Meereslandschaft des mürrischen Mr. Faring zu zerstören? Und vor allem warum? Schon am Anfang ihres neuesten Falls gibt es eine Menge Fragezeichen für Justus, Peter und Bob. Und am Tatort gilt es, nicht nur erstaunliche Kreaturen in Sicherheit zu bringen, sondern auch ein höchst merkwürdiges Rätsel zu lösen …		2015-12-04	false	1	http://a1.mzstatic.com/us/r30/Music19/v4/6b/f2/73/6bf27389-03bd-4df6-30d8-a3bc066ece4b/source	http://web.archive.org/web/20220115152700if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/7b/28/f7/0888430093720.jpg	https://dreifragezeichen.de/produktwelt/details/der-gefiederte-schrecken	https://music.apple.com/de/album/folge-178-der-gefiederte-schrecken/1149355884	https://open.spotify.com/intl-de/album/3w5glP0mzKfTanzXpAjN27	https://www.bookbeat.com/de/book/534923
232	Die Rache des Untoten		Bob soll ein Vermögen erben! Nur hat er von seinem Wohltäter noch nie etwas gehört. Schnell stellt sich heraus, dass auch andere Menschen ein ähnliches Schreiben erhalten haben. Die drei ??? brechen gemeinsam mit ihnen zu einer Reise auf. Ihr Ziel: ein einsam gelegenes Blockhaus im "Tal der Klapperschlangen". Plötzlich verschwindet eine junge Frau, und es wird klar: Jemand hat es auf die Gruppe abgesehen …		2016-01-15	false	1	http://a1.mzstatic.com/us/r30/Music69/v4/98/fc/fd/98fcfd62-42ca-9167-6c85-fdc51d4c05a7/source	http://web.archive.org/web/20211227022641if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/2b/b4/d4/0888430093829.jpg	https://dreifragezeichen.de/produktwelt/details/die-rache-des-untoten	https://music.apple.com/de/album/folge-179-die-rache-des-untoten/1149356212	https://open.spotify.com/intl-de/album/4IZ7Lsm5le7HJPtaGLCrjO	https://www.bookbeat.com/de/book/534870
233	und die flüsternden Puppen		Ein Mädchen wurde entführt! Am helllichten Tag, direkt vor einem Fitnessstudio!\nDer einzige Hinweis, den Bianca in Panik hinterlassen konnte, ist eine Botschaft auf einem alten Walkman. Die drei ??? verfolgen die Spur der Entführer bis zu einer verlassenen Hütte in Mexiko. Dort stoßen sie auf rätselhafte Dinge und bringen sich dabei selbst in Gefahr …		2016-03-04	false	1	http://a1.mzstatic.com/us/r30/Music49/v4/58/d1/08/58d10887-deb4-9900-0d2e-afa745b2fb57/source	http://web.archive.org/web/20211231145703if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/54/6b/c5/0888430093928.jpg	https://dreifragezeichen.de/produktwelt/details/und-die-flusternden-puppen	https://music.apple.com/de/album/folge-180-und-die-fl%C3%BCsternden-puppen/1149352111	https://open.spotify.com/intl-de/album/6tioH9PNiZbmUT54MsiX5k	https://www.bookbeat.com/de/book/534758
234	und der Zeitgeist		Die drei ??? übernehmen jeden Fall. Da gibt's immer Überraschungen, ungeahnte Wendungen – und manchmal kommt alles wirklich ganz anders als gedacht! So wie in diesen kurzen Fällen, bei denen die Welt von Justus, Peter und Bob manchmal ganz schön auf den Kopf gestellt wird. Da ist vorwärts dann plötzlich doch rückwärts und vorn ist hinten und gleich nochmal von vorn …	Sechs verzwickte, experimentierfreudige, rätselhafte Kurzgeschichten aus Rocky Beach!	2016-03-04	false	1			https://dreifragezeichen.de/produktwelt/details/und-der-zeitgeist-sechs-kurzgeschichten	https://music.apple.com/de/album/und-der-zeitgeist-sechs-kurzgeschichten/1149379770	https://open.spotify.com/intl-de/album/4lLOJQU6QBH5cxmERE77La	https://www.bookbeat.com/de/book/534852
235	Immer und immer wieder		Peter ist ratlos: In wenigen Minuten wird die Zentrale zerstört werden, und er kann nichts dagegen tun! Erst ein Tipp vom Ersten Detektiv bringt ihn auf die richtige Spur – oder doch nicht?			false	0						
236	Der Raub der Zehntausend		Beim Ausliefern einer Standuhr geraten die drei Detektive mitten in einen Kriminalfall, der äußerst explosiv enden könnte …			false	0						
237	Der verschwundene Zeitgeist		Wer hat die fehlenden Manuskriptseiten von Malcolm Fever gestohlen? Als sich die drei Detektive des Falls annehmen, machen sie die Bekanntschaft mit einer höchst sonderbaren Dame …			false	0						
238	Leaving Nineteen Sixty-four		Professor Selby hat die drei ??? auf eine Reise durch die Zeit geschickt – nun müssen sie ein Rätsel lösen, um zurückzukehren.			false	0						
239	Rückwärtsgang		In diesem rätselhaften Fall scheint die Zeit aus den Fugen geraten zu sein – mal geht es vorwärts, dann wieder zurück!			false	0						
240	Zeit der Opfer, Zeit der Wunder		Eigentlich geht es nur um ein Literaturprojekt für die Schule – doch mit den drei ??? wird auch das schnell zu einem Abenteuer …			false	0						
241	Das Kabinett des Zauberers		Wie kann es sein, dass ein Zauberer während einer Vorstellung verschwindet? Ist er Opfer seiner eigenen Magie geworden? Alles andere als Hokuspokus, sind sich die drei ??? einig. Auf ihrer Suche nach dem verschwundenen Zauberer Pablo müssen Justus, Peter und Bob mehr als nur ein Zauberkabinett durchsuchen, und offenbar gefällt das jemandem überhaupt nicht …		2016-05-13	false	1	http://a1.mzstatic.com/us/r30/Music49/v4/5d/5c/3c/5d5c3c06-d62b-cd67-077a-af7479f96522/source	http://web.archive.org/web/20220124230851if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/72/dc/ab/0888751319622.jpg	https://dreifragezeichen.de/produktwelt/details/das-kabinett-des-zauberers	https://music.apple.com/de/album/folge-181-das-kabinett-des-zauberers/1149351738	https://open.spotify.com/intl-de/album/18xyskqkEGnVfVFhznkFIK	https://www.bookbeat.com/de/book/534881
242	Im Haus des Henkers		Eine Serie von Überfällen beschäftigt die Polizei von Rocky Beach. Als ein harmlos wirkender Mann unerwartet den letzten Raub gesteht und ein alter Bekannter in die Sache hineingezogen wird, ist klar: Hier geht etwas nicht mit rechten Dingen zu! Justus, Peter und Bob ermitteln an düsteren Orten und geraten in die Gesellschaft zwielichtiger Gestalten …		2016-07-22	false	1	http://a1.mzstatic.com/us/r30/Music49/v4/66/11/5f/66115f6e-4d08-c01e-50e8-4bfbe714afbe/source	http://web.archive.org/web/20220115135340if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/91/f6/c2/0888751319721.jpg	https://dreifragezeichen.de/produktwelt/details/im-haus-des-henkers	https://music.apple.com/de/album/folge-182-im-haus-des-henkers/1149351939	https://open.spotify.com/intl-de/album/4zCPToY7AoTqvOKf4HRqAN	https://www.bookbeat.com/de/book/534909
243	und der letzte Song		Lenny "The Rock", der erfolgreiche Rockstar, veranstaltet auf seinem Anwesen ein aufwendiges Geburtstagskonzert voller Spezialeffekte. Als Höhepunkt der Party hat er eine Überraschung angekündigt. Auch Justus, Peter und Bob sind unter den Gästen. Die drei Detektive rechnen mit Vielem – doch sicher nicht mit dem, was dann passiert! Bei den Ermittlungen gerät einer der drei in große Gefahr …		2016-09-30	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/d5/04/10/d5041038-b061-8c46-2c8b-e17821048e60/source	http://web.archive.org/web/20220124230838if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/9f/1c/4e/0888751319820.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-letzte-song	https://music.apple.com/de/album/folge-183-und-der-letzte-song/1149355993	https://open.spotify.com/intl-de/album/1qhlRmclvYWkrYkLnFxFZN	https://www.bookbeat.com/de/book/534914
244	Stille Nacht, düstere Nacht		Weihnachten steht vor der Tür. Die drei ??? besuchen die "GameFame", eine landesweit berühmte Spielzeugmesse. Die Actionfiguren der Serie Heroes Of The Universe sind mit einer bisher geheim gehaltenen technischen Neuheit das diesjährige Messe-Highlight. Doch kurz vor der feierlichen Präsentation der Neuheit bricht der Festredner plötzlich zusammen. War das ein Anschlag auf sein Leben? Die Ermittlungen beginnen – und Justus, Peter und Bob haben nur 24 Stunden Zeit …		2016-11-04	false	1	http://a1.mzstatic.com/r40/Music118/v4/05/41/31/05413108-b81c-9d3b-b874-3d9ce5a4f8f7/886446100609.jpg		https://dreifragezeichen.de/produktwelt/details/adventskalender-stille-nacht-dustere-nacht	https://music.apple.com/de/album/adventskalender-stille-nacht-d%C3%BCstere-nacht/1295117431	https://open.spotify.com/intl-de/album/5iobM2gNVymvP8XqnRnHVR	https://www.bookbeat.com/de/book/534790
245	und der Hexengarten		Die drei ??? sollen gegen Geisterpflanzen ermitteln? Zunächst hält Peter den Auftrag seines Schulkameraden Jesse für einen Scherz. Doch der meint es ernst – denn das mysteriöse Leuchten und die körperlosen Stimmen im Gewächshaus eines benachbarten Anwesens scheinen echt zu sein. Als Jesses Schwester behauptet, das Anwesen gehöre einer Hexenfamilie, werden die Detektive hellhörig …		2016-12-02	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/af/66/01/af66014f-2a7e-36c0-3ca9-3fbea1a7e3a6/source	http://web.archive.org/web/20220104131531if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/13/e9/32/0888751319929.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-hexengarten	https://music.apple.com/de/album/folge-184-und-der-hexengarten/1179325253	https://open.spotify.com/intl-de/album/5B7w9vkfh979tEyzwkLk9k	https://www.bookbeat.com/de/book/534803
246	und der Mann ohne Augen		Es brennt! Dichte Flammen lodern auf der Veranda eines einsamen Hauses am Rand von Rocky Beach. Nachdem die Gefahr gebannt ist, nehmen Justus, Peter und Bob das Haus unter die Lupe. Könnte es Brandstiftung gewesen sein? Als plötzlich ein Einbrecher durch eine ausgebrannte Wohnung schleicht, sind sie sicher:\nDas war kein Unfall …		2017-01-20	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/43/aa/92/43aa9292-a0c7-97ea-f752-78af9e089509/source	http://web.archive.org/web/20220123153348if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/57/f6/6c/0888751320024.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-mann-ohne-augen	https://music.apple.com/de/album/folge-185-und-der-mann-ohne-augen/1198202669	https://open.spotify.com/intl-de/album/7eHh5PAxQBt5KBWzd3a10G	https://www.bookbeat.com/de/book/534834
247	Insel des Vergessens		Peters Opa ist verschwunden! Angeblich soll Bennington Peck still und heimlich in ein Pflegeheim gezogen sein und wird nun vermisst. Peter ist fassungslos. Das kann doch unmöglich sein! Als der Zweite Detektiv plötzlich in den Lokalnachrichten entdeckt, wie der alte Herr eine Tankstelle überfällt, überstürzen sich die Ereignisse …		2017-03-10	false	1	http://a1.mzstatic.com/us/r30/Music82/v4/c0/5d/a1/c05da1e7-cac3-727b-b817-c6d222be40be/source	http://web.archive.org/web/20220708021919if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/f4/06/7d/0888751320123593a75c5abfa5.jpg	https://dreifragezeichen.de/produktwelt/details/insel-des-vergessens	https://music.apple.com/de/album/folge-186-insel-des-vergessens/1207830126	https://open.spotify.com/intl-de/album/5kevid18ttcAPK1vk0kLtc	https://www.bookbeat.com/de/book/534820
248	Das Grab der Inka-Mumie		Aus dem unterirdischen Schrein der Familie Paredes wurde eine Mumie gestohlen! Sofort machen sich Justus, Peter und Bob daran, das Rätsel hinter diesem Diebstahl aufzuklären.\nWer steckt dahinter – und vor allem: Was hat der Täter mit seiner Beute vor? Bei ihren Ermittlungen treffen die drei ??? auf geheimnisvolle Gestalten, die anscheinend nichts Gutes im Schilde führen.\nOder will jemand sie nur auf eine falsche Fährte locken?	Ursprünglich als immersives Hörspiel für Vorführungen in Planetarien produziert, wird mit "Das Grab der Inka-Mumie" die erste Produktion der Reihe der Planetariums-Specials als Stereofassung veröffentlicht. Fortgesetzt wird die Reihe mit den beiden weiteren Folgen der ersten Planetariumsstaffel "Der Tornadojäger" und "Das kalte Auge".	2017-03-24	false	1	http://a1.mzstatic.com/r40/Music124/v4/ee/4e/3e/ee4e3e55-9e99-6e6c-b30b-a3c08f0d04e9/886444438483.jpg		https://dreifragezeichen.de/produktwelt/details/das-grab-der-inka-mumie	https://music.apple.com/de/album/das-grab-der-inka-mumie/1219257238	https://open.spotify.com/intl-de/album/7osWCNCcvGfqP31G7281iL	https://www.bookbeat.com/de/book/535114
249	und das silberne Amulett		Eine rätselhafte Botschaft fliegt über den Zaun des Schrottplatzes: eine Dose, darin ein Schlüssel, ein Parkschein und ein silbernes Amulett. Was hat es damit auf sich? Und vor allem: Wer hat den drei ??? die Dose zugespielt? Justus, Peter und Bob müssen Antworten auf viele Fragen finden – und das schnell …		2017-05-19	false	1	http://a1.mzstatic.com/us/r30/Music111/v4/94/13/22/941322bf-360a-734a-06eb-ac5d84cf0928/source		https://dreifragezeichen.de/produktwelt/details/und-das-silberne-amulett	https://music.apple.com/de/album/folge-187-und-das-silberne-amulett/1225246976	https://open.spotify.com/intl-de/album/6uj8JeIgluMibSu8Divkbh	https://www.bookbeat.com/de/book/534873
250	und der Tornadojäger		Der bekannte Tornadojäger Dylan Harvey kommt zu einer Fotoshow nach Rocky Beach. Das lassen sich Justus, Peter und Bob natürlich nicht entgehen. Doch kurz vor dem angekündigten Auftritt werden dem Tornadojäger wichtige Aufnahmen gestohlen. Die drei Detektive ermitteln für Harvey. Sie wollen wissen, wer hinter dem Diebstahl steckt – und warum diese Fotos so wichtig sind. Aber plötzlich wirkt ihr Auftraggeber gar nicht mehr so unschuldig. Ist der Tornadojäger nur ein windiger Betrüger?	Ursprünglich als immersives Hörspiel für Vorführungen in Planetarien produziert, wird mit "Die drei ??? und der Tornadojäger" nun die zweite Produktion der ersten Planetariumsstaffel als Stereofassung veröffentlicht. Fortgesetzt wird die Reihe mit "Die drei ??? und das kalte Auge". Bereits erschienen ist die Produktion "Das Grab der Inka-Mumie".	2017-06-23	false	1	http://a1.mzstatic.com/r40/Music127/v4/5c/bd/e2/5cbde282-7308-b942-a2d6-e7fd717b9f47/886444438681.jpg		https://dreifragezeichen.de/produktwelt/details/und-der-tornadojager	https://music.apple.com/de/album/specialfolge-und-der-tornadoj%C3%A4ger/1235580462	https://open.spotify.com/intl-de/album/7mH8vdj0TkiPO6fMHBCvYj	https://www.bookbeat.com/de/book/534893
