trackID	mediumID	position	titel	dauer
2061	209	7	Allergie	480453
2062	209	8	Sachen von heutzutage	615560
2063	209	9	Geld verdirbt den Charakter	314147
2064	210	1	Computerfehler	358293
2065	210	2	Die Universität und der Fuchs	166120
2066	210	3	Aufbruch ins Abenteuer	317547
2067	210	4	Seltsame Vögel	495693
2068	210	5	Das Geheimnis von Ruxton	248814
2069	210	6	Im Studentenloch	506480
2070	210	7	Alpha Lambda Chi	78493
2071	210	8	"… ich rate dir: Nun flieh!"	435347
2072	210	9	Verbrechen aller Art	255200
2073	210	10	Ein Dieb namens Justus Jonas	50853
2074	210	11	Überrachung!	538853
2075	210	12	Etwas wirft seinen Schatten voraus	197240
2076	211	1	Kleinkriminelle mit Größenwahn	410853
2077	211	2	Ein tragischer Unfall	149800
2078	211	3	Party-Time	423387
2079	211	4	Im Keller	174747
2080	211	5	Quaesitio	116373
2081	211	6	Lailaps	512973
2082	211	7	Angriff in der Nacht	342227
2083	211	8	Tödliches Gift	699760
2084	211	9	Verräterischer Duft	604080
2085	212	1	Der Tag danach	286147
2086	212	2	Eine neue Botschaft	408853
2087	212	3	Das Monster im Labor	628747
2088	212	4	Ein unfassbarer Vorwurf	370040
2089	212	5	Kehrtwende	680640
2090	212	6	Auf der Fährte des Fuchses	382546
2091	212	7	Schattenwelt	795227
2092	212	8	Der letzte Kampf des Lailaps	614293
2093	213	1	Ein dämlicher Löwe	221627
2094	213	2	Bluthunde	173800
2095	213	3	Lieblingsbär	301853
2096	213	4	Dünne Faktenlage	135267
2097	213	5	Adlernase	294213
2098	213	6	Geflügelte Affen	483773
2099	213	7	Grinsekatze	690187
2100	213	8	Zwinkernde Augen	240733
2101	213	9	Der böse Wolf	309640
2102	213	10	Bienenzimmer	761094
2103	213	11	Kein Papagei, sondern …?	270440
2104	213	12	Und was es sonst noch so im Zoo gibt	181480
2105	214	1	Willkommen im Dead Man's Canyon	376120
2106	214	2	Sniffer	624520
2107	214	3	Alarm	431600
2108	214	4	Mr. Sobek	606893
2109	214	5	Verräterisches Schuhwerk	492320
2110	214	6	Auf der Lauer	498960
2111	214	7	Im Keller	352547
2112	214	8	Geständnisse	475973
2113	214	9	Sniffer freut sich	262147
2114	215	1	Eine alte Bekannte	315320
2115	215	2	Meeresgetierrettungsaktion	357053
2116	215	3	Überwacht	199494
2117	215	4	Ornithologie der besonderen Art	721533
2118	215	5	Erpressung	267200
2119	215	6	Blutige Federn	613733
2120	215	7	Aus eins mach zwei	516080
2121	215	8	In der Falle	292880
2122	215	9	Die Federn fallen	672640
2123	216	1	Die Wege des Schicksals	584507
2124	216	2	Reise ins Ungewisse	378720
2125	216	3	Das Tal der Klapperschlangen	659720
2126	216	4	Nacht des Grauens	370600
2127	216	5	In der Gewalt des Geistes	612746
2128	216	6	Ein grauenhafter Fund	209214
2129	216	7	Straßensperre	793120
2130	216	8	Shakehands	689333
2131	217	1	Eine Leiche im Sessel	397987
2132	217	2	Bianca	494080
2133	217	3	In einer anderen Welt	267946
2134	217	4	Im dunklen Nirgendwo	986760
2135	217	5	Tote Augen	343200
2136	217	6	Aus drei mach eins	462227
2137	217	7	Sicheres Todesurteil	321173
2138	217	8	Die 7. Zeugin	1394467
2139	218	1	Immer und immer wieder – Sieben	172213
2140	218	2	Immer und immer wieder – Variationen	418067
2141	218	3	Immer und immer wieder – Elf	360520
2142	218	4	Der Raub der Zehntausend – Der absolute Hammer	193827
2143	218	5	Der Raub der Zehntausend – Die Botschaft	629466
2144	218	6	Der Raub der Zehntausend – Ablenkungsmanöver	375214
2145	218	7	Der verschwundene Zeitgeist – Ein emotionales Gespräch	645586
2146	218	8	Der verschwundene Zeitgeist – Eindeutiges Foto	857374
2147	219	1	Leaving Nineteen Sixty-four – Überraschung	477000
2148	219	2	Leaving Nineteen Sixty-four – Ein schlechter Scherz	514520
2149	219	3	Leaving Nineteen Sixty-four – Ein Ass im Ärmel	757347
2150	219	4	Rückwärtsgang – Jetzt	563586
2151	219	5	Rückwärtsgang – Die Aufzeichnung	390400
2152	219	6	Rückwärtsgang – Vorwärts	182400
2153	219	7	Zeit der Opfer, Zeit der Wunder – Die richtige Perspektive	524827
2154	219	8	Zeit der Opfer, Zeit der Wunder – Die nächste Stufe	439640
2155	219	9	Zeit der Opfer, Zeit der Wunder – Einfach galaktisch!	449133
2156	219	10	Zeit der Opfer, Zeit der Wunder – Objekt der Begierde	270520
2157	220	1	Der verschwundene Zauberer	252747
2158	220	2	Im Zauberschrank	869760
2159	220	3	Der Fremde im Spiegel	372426
2160	220	4	Hasentod	424920
2161	220	5	Auf der Spur des Hasenmörders	436827
2162	220	6	Nightingale, der Magier	236987
2163	220	7	Unsichtbar und trotzdem da	617933
2164	220	8	Nachts in den Bergen	1201960
2165	221	1	Notruf	426840
2166	221	2	Eine erste Spur	486253
2167	221	3	Fahrt in die Hölle	696014
2168	221	4	Schreckensbilder	1081053
2169	221	5	Schuldig	372333
2170	221	6	Jagd auf Geister	1129680
2171	221	7	Aber logo!	354320
2172	222	1	Einladung zur großen Party	530973
2173	222	2	Ein schwieriger Gast	506254
2174	222	3	The Disappearing of a Hobbit	600693
2175	222	4	Aus fünf mach sechs	442813
2176	222	5	Videostar	261734
2177	222	6	Schalldicht verpackt	477240
2178	222	7	The La-La-Song	954106
2179	222	8	Achtung, Steinschlag!	792520
2180	223	1	Noch 24 Stunden – 23. Dezember, zwölf Uhr mittags	432200
2181	223	2	Noch 23 Stunden – 23. Dezember, ein Uhr mittags	455773
2182	223	3	Noch 22 Stunden – 23. Dezember, zwei Uhr mittags	437520
2183	223	4	Noch 21 Stunden – 23 Dezember, drei Uhr nachmittags	483494
2184	223	5	Noch 20 Stunden – 23 Dezember, vier Uhr nachmittags	319186
2185	223	6	Noch 19 Stunden – 23 Dezember, fünf Uhr nachmittags	548507
2186	223	7	Noch 18 Stunden – 23 Dezember, sechs Uhr abends	447307
2187	223	8	Noch 17 Stunden – 23 Dezember, sieben Uhr abends	526733
2188	224	1	Noch 16 Stunden – 23. Dezember, acht Uhr abends	452653
2189	224	2	Noch 15 Stunden – 23. Dezember, neun Uhr abends	500227
2190	224	3	Noch 14 Stunden – 23. Dezember, zehn Uhr abends	386120
2191	224	4	Noch 13 Stunden – 23. Dezember, elf Uhr abends	392893
2192	224	5	Noch 12 Stunden – 24. Dezember, Mitternacht	309987
2193	224	6	Noch 11 Stunden – 24. Dezember, ein Uhr nachts	328533
2194	224	7	Noch 10 Stunden – 24. Dezember, zwei Uhr nachts	324214
2195	224	8	Noch 9 Stunden – 24. Dezember, drei Uhr nachts	187253
2196	225	1	Noch 8 Stunden – 24. Dezember, vier Uhr morgens	228467
2197	225	2	Noch 7 Stunden – 24. Dezember, fünf Uhr morgens	231693
2198	225	3	Noch 6 Stunden – 24. Dezember, sechs Uhr morgens	266987
2199	225	4	Noch 5 Stunden – 24. Dezember, sieben Uhr morgens	256906
2200	225	5	Noch 4 Stunden – 24. Dezember, acht Uhr morgens	275960
2201	225	6	Noch 3 Stunden – 24. Dezember, neun Uhr morgens	559934
2202	225	7	Noch 2 Stunden – 24. Dezember, zehn Uhr vormittags	1007213
2203	225	8	Noch 1 Stunde – 24. Dezember, elf Uhr vormittags	533640
2204	226	1	Böse Blumen	675133
2205	226	2	Gewächse der Nacht	598107
2206	226	3	Den Morlands auf der Spur	554653
2207	226	4	Nachteinsatz	630520
2208	226	5	Im Haus der Mitternacht	1096800
2209	226	6	Letzte Fragen und ein neuer Fall	584174
2210	227	1	Feuer!	326053
2211	227	2	Auftrag	197774
2212	227	3	Unfall	328826
2213	227	4	Geständnis	786027
2214	227	5	Entführungsopfer	431720
2215	227	6	Glasaugen	303653
2216	227	7	Kieselsteinchen 06	326040
2217	227	8	Puzzleteile	468280
2218	227	9	Im Lichte der Wahrheit	517240
2219	228	1	Notfallsitzung	291027
2220	228	2	Spurensuche	580493
2221	228	3	Sunny Island	559453
2222	228	4	Vertraue niemandem!	733187
2223	228	5	Verbündete	506427
2224	228	6	Der doppelte Tod	602746
2225	228	7	Rückkehr	608200
2226	228	8	Wie in Woodstock	475214
2227	229	1	Ein Mumienschrein in Rocky Beach	517133
2228	229	2	Doch ein Auftrag	249494
2229	229	3	Ein halber Inka	287866
2230	229	4	Frauengeschichten	223574
2231	229	5	Kein Entkommen	255640
2232	229	6	Einbruch ins Dunkel	789213
2233	230	1	Eine Mumie im Luxusbad	701947
2234	230	2	Willkommen daheim	169200
2235	230	3	Der Einzige Inka	530880
2236	230	4	Stadt, Land, Fluss	499160
2237	230	5	Sommersonnenwendabenteuer	335973
2238	230	6	Tränen des Mondes	822467
2239	231	1	Alles außer Bonbons	335693
2240	231	2	Tante Mathilda tobt	245347
2241	231	3	Verschossen	261653
2242	231	4	Kein Passwort	613867
2243	231	5	Indianerschmuck	591520
2244	231	6	Das Geheimnis der Santa Catalina	663000
2245	231	7	Yoga	261213
2246	231	8	Dämonen in der Nacht	608974
2247	231	9	Pures Gold	454866
2248	232	1	Eine rasante Flucht	318187
2249	232	2	Superhelden der besonderen Art	423253
2250	232	3	Die Lauscherin	284507
2251	232	4	Überraschende Enthüllungen	297866
2252	232	5	Auf Rachefeldzug	524680
2253	232	6	Intrigen überall	414214
2254	232	7	Entführt!	492800
2255	232	8	Schlussfolgerungen	129360
2256	232	9	Schein und Sein	339146
2257	232	10	Licht ins Dunkel	537320
2258	232	11	Ein Paar	307574
2259	232	12	Sonnenklar	231226
2260	233	1	Angstschweiß	335080
2261	233	2	Auf Sendung	570400
2262	233	3	Irritationen	378853
2263	233	4	Spurlos verschwunden	446867
2264	233	5	Erpressung	720507
2265	233	6	Zur besten Sendezeit	239306
2266	233	7	Weißes Pulver	284747
2267	233	8	Tiefe Gefühle	320373
2268	233	9	Eigenes Interesse	136240
2269	233	10	Das Blatt wendet sich	1375174
2270	234	1	Doppelter Diebstahl	326533
2271	234	2	Mystik und Mythos	719374
2272	234	3	Der Indianer	454493
2273	234	4	Die Zauberzwillinge	489027
2274	235	1	Auftritt: Skinny!	421893
2275	235	2	Der Fall Norris	393080
2276	235	3	Das Phantom, der Diebstahl und die Katze	642547
2277	235	4	Zitrone, Minze oder Birne?	492986
2278	235	5	Auf der richtigen Spur?	343374
2279	235	6	Ohne Hindernisse?	325880
2280	235	7	Der einzige Gewinner	457293
2281	236	1	Verschwunden!	627440
2282	236	2	Unmöglich, aber wahr	593373
2283	236	3	Original oder Fälschung?	601734
2284	236	4	Kontroll-Aktion	525480
2285	236	5	Gigant auf vielen Beinen	496226
2286	236	6	Die Masken fallen	472747
2287	236	7	Stunde der Wahrheit	305427
2288	236	8	Ein fast perfektes Verbrechen	295133
2289	237	1	Eine Bitte an Experten	483760
2290	237	2	Merkwürdiger Empfang	622453
2291	237	3	Gefangen in Kammer eins	640107
2292	237	4	Auf Kollisionskurs	331120
2293	237	5	Ohne Wasser	745960
2294	237	6	Zwei Glücksjäger	1011000
2295	238	1	Nichts im Nichts	410507
2296	238	2	Seltsamer Ort	771680
2297	238	3	Botschaft aus der Vergangenheit	652800
2298	238	4	Das Ende der Spur?	460160
2299	238	5	Schatten in der Nacht	459720
2300	238	6	Das Geheimnis hinter dem Geheimnis	387360
2301	238	7	Am Abgrund	610480
2302	238	8	Das Schicksal ruft	513413
2303	239	1	Erwachen in einer anderen Welt	441587
2304	239	2	Erkenntnisse auf zwei Kontinenten	599346
2305	239	3	Im Jing'an-Tempel und in der Luft	579427
2306	239	4	Böse Geister im Zickzack	452987
2307	239	5	Drogen im Flaschenöffner	368600
2308	239	6	Familienangelegenheiten	768386
2309	239	7	Achterbahnfahrt	632014
2310	239	8	Telefonlawine	239080
2311	240	1	Ausnahmezustand	475760
2312	240	2	Die Ermittlungen beginnen	365360
2313	240	3	Gespräch der Lichter	623840
2314	240	4	Große Fische im Netz	412640
2315	240	5	Beutemeute	476867
2316	240	6	Peanuts in Gouda	454706
2317	240	7	Tauchgang mit Folgen	398374
2318	240	8	Verräterische Angst	975680
2319	241	1	Premierenfieber	437667
2320	241	2	Verschwunden	476773
2321	241	3	In Luft aufgelöst	893107
2322	241	4	Unsichtbare Materie	560146
2323	241	5	Notruf	732787
2324	241	6	Erpressung	342373
2325	241	7	Verstorben	424480
2326	241	8	Die Masken fallen	749507
2327	242	1	Aus eins wird zwei	354520
2328	242	2	Die Uhr tickt	622760
2329	242	3	Im Reich der Ungeheuer	753307
2330	242	4	Die Suche beginnt	564493
2331	242	5	Wieder vereint	802253
2332	242	6	Die Fassade fällt	815747
2333	242	7	Ende mit Schrecken	589973
2334	243	1	Das schwarze Verlies – Gefesselt	826640
2335	243	2	Das schwarze Verlies – Betäubt	490133
2336	243	3	Das schwarze Verlies – Verrostet	924147
2337	243	4	Schwarze Seelen – Ohne Gewissen	645160
2338	243	5	Schwarze Seelen – Ohne Rücksicht	704213
2339	243	6	Schwarze Seelen – Ohne Reue	506547
2340	244	1	Ein schwarzer Tag für Mr. Kingstone – Unverschämter Kerl	526840
2341	244	2	Ein schwarzer Tag für Mr. Kingstone – Dunkelrestaurant	672573
2342	244	3	Ein schwarzer Tag für Mr. Kingstone – Kontaktschranke	690240
2343	244	4	Wer hat Angst vorm Schwarzen Mann – Albtraum?	601054
2344	244	5	Wer hat Angst vorm Schwarzen Mann – Das Herz von Afrika	649066
2345	244	6	Wer hat Angst vorm Schwarzen Mann – Lasso-Künste	517267
2346	245	1	Die schwarze PhantOma – Wasserdichte Alibis	828067
2347	245	2	Die schwarze PhantOma – Kriminelle Abwege	545426
2348	245	3	Die schwarze PhantOma – Tägliches Training	883307
2349	245	4	Das schwarze Nest – Grabesstille	547413
2350	245	5	Das schwarze Nest – Demokratische Abstimmung	493000
2351	245	6	Das schwarze Nest – Fall gelöst	678094
2352	246	1	Magisches Ritual	626973
2353	246	2	Die verfluchte Puppe	610787
2354	246	3	Grüße von Giggles	716493
2355	246	4	Mission Fingerabdruck	404627
2356	246	5	Stars und Stiles	639480
2357	246	6	Das Haus am Ende der Straße	669453
2358	246	7	Miss Osborne unter Druck	740507
2359	246	8	Mit eigenen Augen	320080
2360	247	1	Wind und Blut	526680
2361	247	2	Wipe Out	411440
2362	247	3	Das Geheimnis der Gezeiten	285707
2363	247	4	Tag, Uhrzeit, Ort	517813
2364	247	5	Endstation Las Tunas	786600
2365	247	6	Pikante Details	662227
2366	247	7	Kredithai	352573
2367	247	8	Im Auge des Sturms	470133
2368	247	9	Der Held von Rocky Beach	177654
2369	248	1	Prolog	112213
2370	248	2	Auf zum Zirkus	195654
2371	248	3	Haltet den Dieb	520893
2372	248	4	Fünf Schuss — fünf Treffer	257400
2373	248	5	Der Löwe ist los	265800
2374	248	6	Eine Pechsträhne	307800
2375	248	7	Andy wundert sich	689880
2376	248	8	Der Mann mit der Tätowierung	292160
2377	249	1	In der Falle	557093
2378	249	2	Justus kombiniert	635614
2379	249	3	Nächtliche Jagd	365693
2380	249	4	Bart ab!	215600
2381	249	5	Ein seltsamer Anblick	439840
2382	249	6	Der Räuber wird entlarvt	461947
2383	250	1	"Helft mir zu gewinnen!"	564493
2384	250	2	Von Zwergen und Dieben	433867
2385	250	3	Drei Tote	737133
2386	250	4	Zwei Lebende	238374
2387	250	5	Unheil	426720
2388	250	6	Unrat	784960
2389	250	7	Ahnenforschung	374960
2390	250	8	Fallensteller	605893
2391	251	1	Schock in der Nacht	415733
2392	251	2	Spuk im Hotel Lakshmi	432307
2393	251	3	Vegane Kost	466747
2394	251	4	El Dorado	523786
2395	251	5	Die Geschichte eines Hauses	407094
2396	251	6	Koboldalarm	777160
2397	251	7	Steinchen für Steinchen	452173
2398	251	8	Sucht und Leidenschaft	1031587
2399	252	1	Ohne Ausweg	641493
2400	252	2	"Hilfe!"	685374
2401	252	3	Leute verschwinden	703226
2402	252	4	Aus Bobs Archiv	687494
2403	252	5	Überfall	658893
2404	252	6	Der Blick der blauen Gottheit	964147
2405	253	1	Geheimagent Blake Turner	831080
2406	253	2	Whites Geheimnisse	749200
2407	253	3	Es piept	395520
2408	253	4	Besuch aus der Vergangenheit	734986
2409	253	5	Nächtliche Verfolgung	684587
2410	253	6	Befreiung	878147
2411	254	1	Im Kerker	1216920
2412	254	2	Das rote Leuchten	525986
2413	254	3	Nach Dalton	640587
2414	254	4	Licht und Dunkelheit	787413
2415	254	5	Entkommen!	540280
2416	254	6	Das 13. Buch	731507
2417	255	1	Horatios Geheimnis	725493
2418	255	2	Gold und Edelsteine	709107
2419	255	3	Pleshiwar	927707
2420	255	4	Der Elefantenkopf	507320
2421	255	5	Das Feurige Auge	1042693
2422	255	6	Berg ohne Wiederkehr	742947
2423	256	1	Loomy	327440
2424	256	2	Harte Kost	673440
2425	256	3	Lesley	260213
2426	256	4	Vollgas	320507
2427	256	5	Eisige Kälte	414333
2428	256	6	In Luft aufgelöst	301320
2429	256	7	Schweigepflicht	1020574
2430	256	8	Höhenangst	841826
2431	256	9	Ausgetrickst	543374
2432	257	1	Prolog	68400
2433	257	2	Sandfield	249320
2434	257	3	Brother Jonathan	851880
2435	257	4	Tauchgang	296933
2436	257	5	Hai-Alarm	262934
2437	257	6	Pläne für Sandfield	453266
2438	257	7	Schatzsuche!	330960
2439	257	8	Paprika	338547
2440	258	1	Am Abgrund	471347
2441	258	2	Afrika	266626
2442	258	3	Abbruchgefährdet	612467
2443	258	4	Goldrausch	180867
2444	258	5	Verdacht	571240
2445	258	6	Elaine	518586
2446	258	7	Countdown	414800
2447	258	8	Glück im Unglück	237867
2448	259	1	Ausgerutscht!	533907
2449	259	2	Geisterlift	543226
2450	259	3	Die verbotene Zone	754360
2451	259	4	Das weiße Grab	860000
2452	259	5	Alte Geschichten	451814
2453	259	6	Das Astloch	528306
2454	259	7	Demaskiert	896640
2455	260	1	Jorunn	384933
2456	260	2	Gegenverkehr	428467
2457	260	3	Aus dem Meer	446453
2458	260	4	Gefangen	391147
2459	260	5	Unter Wasser	774533
2460	260	6	Sandy Miller	544547
2461	260	7	Tiefschlaf	972453
2462	260	8	Die Wahrheit	667800
2463	261	1	Prolog	70560
2464	261	2	Anruf aus Hollywood	272373
2465	261	3	Ein echter Smaragd?	1000974
2466	261	4	Wiedersehen am Set	615893
2467	261	5	Monsterpuppen	484373
2468	261	6	Gerald liebt Besuch	575534
2469	262	1	Ein wunder Punkt	565146
2470	262	2	Das Strandhaus	759214
2471	262	3	Im Horrormuseum	524586
2472	262	4	Neuigkeiten für Mr. Kushing	884694
2473	263	1	Der Auftrag	645507
2474	263	2	Überraschungsgast	764280
2475	263	3	Lebenszeichen	731720
2476	263	4	Überraschende Nachricht	590266
2477	263	5	Auf leisen Sohlen	596574
2478	263	6	In der Hölle	815720
2479	264	1	Hände hoch, oder es knallt!	198507
2480	264	2	Der letzte Wille	579960
2481	264	3	Mann ohne Gesicht	988613
2482	264	4	Eine stille Bewunderin	679680
2483	264	5	Blutige Zeichen	629560
2484	264	6	Das Geheimnis der Familie di Santo	1178800
2485	265	1	"Hüte dich vor dem Mottenmann!"	562933
2486	265	2	Kwakwaka'wakw oder Nuu-cha-nulth?	609334
2487	265	3	Brennender Puppenwagen	425493
2488	265	4	Laothoe populi und andere Spuren	713347
2489	265	5	Das große Vergessen	909293
2490	265	6	Heilig	542467
2491	266	1	Geistergeschichten	658667
2492	266	2	Ein Papier voller Rätsel	738346
2493	266	3	Der Totentisch	282347
2494	266	4	Beschattung	524933
2495	266	5	Der Geist erscheint	754787
2496	266	6	Die Masken fallen	766600
2497	267	1	1. Dezember: Auf ins Winterwunderland	466467
2498	267	2	2. Dezember: Tief in den Wäldern	311013
2499	267	3	3. Dezember: Licht im Dunkel	520307
2500	267	4	4. Dezember: Böse Erinnerungen	423173
2501	267	5	5. Dezember: Gruß vom Krampus!	353280
2502	267	6	6. Dezember: Keine stille Nacht	445347
2503	267	7	7. Dezember: Abreisen oder bleiben	354093
2504	267	8	8. Dezember: (K)ein Fall für die drei ???	397987
2505	268	1	9. Dezember: Adventsdämon und Geisterkind	304906
2506	268	2	10. Dezember: Ein unglaublicher Verdacht	416294
2507	268	3	11. Dezember: Bär gegen Teufel	512360
2508	268	4	12. Dezember: Der Sessellift	372586
2509	268	5	13. Dezember: Gefangen im Nichts	395707
2510	268	6	14. Dezember: Eisnebel	482320
2511	268	7	15. Dezember: Überraschende Erkenntnisse	264613
2512	268	8	16. Dezember: Gekränkte Liebe	395107
2513	269	1	17. Dezember: Bitterböser Schneemann	384427
2514	269	2	18. Dezember: Schatten der Vergangenheit	392000
2515	269	3	19. Dezember: Unerwartete Wendung	442346
2516	269	4	20. Dezember: Neustart	549147
2517	269	5	21. Dezember: Ein Albtraum wird wahr!	332533
2518	269	6	22. Dezember: Die Masken fallen	518174
2519	269	7	23. Dezember: Auge in Auge mit dem Feind	492240
2520	269	8	24. Dezember: O Tannenbaum	422426
2521	270	1	Prolog	105067
2522	270	2	Maya-Kunst	365280
2523	270	3	Zufall oder Missverständnis?	205946
2524	270	4	Ein krasser Typ	403574
2525	270	5	Tunchan	380453
2526	270	6	Yaxché	647227
2527	270	7	Schriftzeichen	415360
2528	270	8	Das kalte Tor	313320
2529	270	9	Sheryl	284240
2530	270	10	Zachary	231120
2531	271	1	Sunset Motel	376546
2532	271	2	Die Drei-Teile-Theorie	443600
2533	271	3	Tuyuchim	260800
2534	271	4	Alle für einen?	360494
2535	271	5	Zum Clubhaus	235186
2536	271	6	Überraschender Besuch	169520
2537	271	7	Im Urwald?	290400
2538	271	8	Nach Mexiko	350680
2539	271	9	Blaue Wolke	357734
2540	271	10	Das große Geheimnis	573840
2541	272	1	Das Ding in der Dunkelheit	701600
2542	272	2	Verräterische Spuren	704173
2543	272	3	Gefährliche Ermittlungen	615094
2544	272	4	Recherchen und Archiv	462360
2545	272	5	Coldfield	691453
2546	272	6	Zurück zum Schrottplatz	1075707
2547	273	1	FMTM	480307
2548	273	2	Dem Tod auf der Spur	611333
2549	273	3	Backstage	434413
2550	273	4	TB 34F-42	240520
2551	273	5	Überfall	625907
2552	273	6	Geisterstunde	599040
2553	273	7	Kreaturen der Nacht	605253
2554	274	1	Ein Mann verschwindet	442800
2555	274	2	Der Tausend-Dollar-Fisch	462893
2556	274	3	Delfine und begeisterte Fans	715574
2557	274	4	Im Zwielicht	409600
2558	274	5	Visite bei der Privatärztin	771146
2559	274	6	Zugang zur Vergangenheit	825254
2560	275	1	Der Anfang	452387
2561	275	2	Green British Nanda 2 Pence	542493
2562	275	3	Rick und Marlow	681360
2563	275	4	Nächtlicher Besuch	660613
2564	275	5	Ein Liebespaar	923907
2565	275	6	In Flammen	1061213
2566	276	1	Alarm in Bel Air	434947
2567	276	2	Ein seltsames Haus	809320
2568	276	3	Ein Phantom schlägt zu	820853
2569	276	4	Klient in Not	392813
2570	276	5	In der Höhle des Shoguns	633920
2571	276	6	Wendepunkt	686734
2572	276	7	Die Villa der Lügen	616626
2573	277	1	An Messers Schneide	586013
2574	277	2	Weiskopfadlr	749894
2575	277	3	Das Auge des Außerirdischen	675440
2576	277	4	Naknek	487026
2577	277	5	Zombie-Alarm	421054
2578	277	6	Verstellte Stimme	426213
2579	277	7	Das Geheimnis der Medusa	1032627
2580	278	1	Neue Fälle stapelweise	656000
2581	278	2	Geisterstimmen	386987
2582	278	3	Die Enttarnung	601986
2583	278	4	Justus' Trick	757054
2584	278	5	Die Insel des Todes	1054920
2585	278	6	Verhaftet	481653
2586	279	1	Ein Gemälde, das es gar nicht geben kann	539067
2587	279	2	3582	427093
2588	279	3	Der 9. Oktober 1582	809920
2589	279	4	Platzhalter	730347
2590	279	5	(Un)bekannter Verfolger	335760
2591	279	6	Einbruch	385573
2592	279	7	Erwischt	319200
2593	279	8	Zusammentreffen	407933
2594	280	1	XFLR-7	609813
2595	280	2	Suche nach einer Melodie	449827
2596	280	3	In Feindes Hand	306507
2597	280	4	Heimlichtuerei	573106
2598	280	5	Gefesselt	378000
2599	280	6	Bob will Ärger	464454
2600	280	7	Tödliche Flut	458320
2601	280	8	Ablenkungsmanöver	275266
2602	280	9	In der Schusslinie	368974
2603	281	1	Das Haus von Hunter Scott	726773
2604	281	2	Ein Schädel löst sich in Luft auf	625294
2605	281	3	Kosmische Energien	395773
2606	281	4	Lauschaktion	580600
2607	281	5	Wo ist der Kristallschädel?	639707
2608	281	6	Im Uhrenturm	499853
2609	281	7	Maskerade	501453
2610	281	8	Abgemacht!	551200
2611	282	1	Der Countdown läuft	688360
2612	282	2	Tatort Rocky Beach	760707
2613	282	3	Das Messer	417813
2614	282	4	Ein alter Freund erinnert sich	416693
2615	282	5	Gefährlicher Einbrecher	427760
2616	282	6	Gefahr im Mondschein	434640
2617	282	7	Geliebtes Sammlerobjekt	381027
2618	282	8	Showtime	845133
2619	283	1	Tag 01: Winterwunderland	483987
2620	283	2	Tag 02: Angriff auf Santa Claus	150973
2621	283	3	Tag 03: Sabotage	315960
2622	283	4	Tag 04: Ein Sack voller Geheimnisse	391213
2623	283	5	Tag 05: 36 x Elf	462934
2624	283	6	Tag 06: Bruder Justus	397493
2625	283	7	Tag 07: Elf gegen drei	246240
2626	283	8	Tag 08: Märchenstunde	256413
2627	283	9	Tag 09: Köder mit Schleife	522720
2628	283	10	Tag 10: Auf frischer Tat	324467
2629	283	11	Tag 11: Kurzfinger	232867
2630	283	12	Tag 12: Der Alligator	370960
2631	283	13	Tag 13: Eine schräge Nachtmusik	389146
2632	284	1	Tag 14: Die magische Laterne	396960
2633	284	2	Tag 15: 96930 Arctic Circle	414013
2634	284	3	Tag 16: Die Übergabe	377000
2635	284	4	Tag 17: Schritte im Dunkeln	378520
2636	284	5	Tag 18: Eine schreckliche Überraschung	449000
2637	284	6	Tag 19: Die Frau vom Polarkreis	430920
2638	284	7	Tag 20: Elf auf der Flucht	523267
2639	284	8	Tag 21: Verfolgte Verbrecher	359707
2640	284	9	Tag 22: Im Würgegriff der Rentiere	365906
2641	284	10	Tag 23: Nächstes Weihnachten	405894
2642	284	11	Tag 24: Mitarbeiter des Monats	508200
2643	285	1	Sturz ins Meer	452693
2644	285	2	Unter Verdacht	340947
2645	285	3	Justus will es wissen	739240
2646	285	4	Eine interessante Begegnung	434053
2647	285	5	Auf der Teufelszunge	640134
2648	285	6	Kunde 37	321626
2649	285	7	Entführt	501614
2650	285	8	Das letzte Geheimnis	759240
2651	286	1	Montana	389293
2652	286	2	Vorstellungsrunde	442560
2653	286	3	Der tote Briefkasten	434174
2654	286	4	Sturz	281773
2655	286	5	Aufwärts	557147
2656	286	6	Pilze und Blaubeerpudding	393506
2657	286	7	Das Versteck in den Weiden	388507
2658	286	8	Getroffener Tank	440960
2659	286	9	Ein Mann namens Thomas	429240
2660	286	10	Geheime Superkraft	689587
2661	287	1	Satanische Attacken	466173
2662	287	2	Bowling-Bedrohung	499800
2663	287	3	Die drei Söhne	470027
2664	287	4	Offenes Fenster in der Nacht	425853
2665	287	5	Bancroft und Bancroft	347720
2666	287	6	Seltsames Klebeband	519054
2667	287	7	Verstorbene Ehefrau	290773
2668	287	8	Eine Wand mit Geschichte	513653
2669	287	9	Endstation Keller	399467
2670	288	1	Das Grauen in Pink	397733
2671	288	2	Entführung	401440
2672	288	3	Warnung	709494
2673	288	4	Sacramento	439680
2674	288	5	Stichwort: Wahrheit	646853
2675	288	6	Gleichungen mit drei Unbekannten	951547
2676	288	7	Jede Menge Geld	362506
2677	288	8	Schlangenjagd	706227
2678	289	1	Die Erde bebt	492760
2679	289	2	Verschwunden	354813
2680	289	3	Hänsel und Gretel	325414
2681	289	4	Sonniger Zeitgenosse	517413
2682	289	5	Bissige Spuren	703747
2683	289	6	Die Katze	731426
2684	289	7	Erdrückende Beweise	1196000
2685	289	8	Romeo, Julia und … Bob	478307
2686	290	1	Tag 01 – Unbekannter Herkunft	569440
